City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,suva,-18.1416,178.4415,26.71,83,75,2.06,FJ,1710405956
282,mount gambier,-37.8333,140.7667,14.46,69,3,5.96,AU,1710405957
283,zapolyarnyy,69.4154,30.8136,-6.4,93,100,2.99,RU,1710405957
284,fort mcmurray,56.7268,-111.381,-5.23,79,0,1.03,CA,1710405958
285,khandyga,62.6667,135.6,-18.73,99,95,1.2,RU,1710405958
286,leava,-14.3,-178.1667,29.69,75,100,3.9,WF,1710405959
287,massawa,15.6097,39.45,33.67,49,5,2.82,ER,1710405959
288,nago,26.5881,127.9761,21.47,61,79,1.09,JP,1710405960
289,al bardiyah,31.7561,25.0865,17.27,51,0,2.86,LY,1710405960
290,tazovsky,67.4667,78.7,-17.04,93,88,5.9,RU,1710405961
291,oktyabr'skiy,54.4815,53.471,-3.95,89,100,6.73,RU,1710405962
292,inverell,-29.7833,151.1167,25.64,45,1,0.45,AU,1710405963
293,san patricio,28.017,-97.5169,23.08,91,57,7.27,US,1710405963
294,toliara,-23.35,43.6667,32.03,57,0,5.18,MG,1710405964
295,sainte-suzanne,-20.9061,55.6089,30.12,74,100,7.2,RE,1710405964
296,barkot,30.8167,78.2,20.8,29,34,1.87,IN,1710405965
297,novo aripuana,-5.1206,-60.3797,24.16,99,99,1.21,BR,1710405965
298,yeppoon,-23.1333,150.7333,27.88,89,3,6.85,AU,1710405966
299,tamanrasset,22.785,5.5228,22.95,8,0,2.57,DZ,1710405966
300,vanino,49.0869,140.2543,-5.04,98,93,0.7,RU,1710405967
301,jayapura,-2.5333,140.7,25.66,88,100,3.41,ID,1710405967
302,verkhnevilyuysk,63.4453,120.3167,-14.7,91,100,1.82,RU,1710405968
303,lichuan,30.3,108.85,12.36,69,97,3.68,CN,1710405968
304,zeya,53.75,127.2667,-6.11,89,96,0.36,RU,1710405969
305,selizharovo,56.8519,33.4487,3.04,65,78,3.91,RU,1710405969
306,cuichapa,18.7667,-96.8667,21.39,71,39,1.7,MX,1710405970
307,pizarro,4.9533,-77.366,25.45,93,52,1.84,CO,1710405971
308,mandalgovi,45.7625,106.2708,6.07,39,17,4.41,MN,1710405971
309,haiku-pauwela,20.9219,-156.3051,21.69,92,100,1.54,US,1710405972
310,trinidad,-14.8333,-64.9,24.4,96,100,1.68,BO,1710405972
311,chonchi,-42.6128,-73.8092,7.29,96,10,1.24,CL,1710405973
312,panyutyne,48.9333,36.2833,4.26,65,100,6.1,UA,1710405973
313,alofi,-19.0595,-169.9187,24.94,94,100,1.03,NU,1710405974
314,lodja,-3.4833,23.4333,34.97,42,5,1.56,CD,1710405974
315,mahibadhoo,3.7833,72.9667,28.27,72,23,4.27,MV,1710405975
316,cabo san lucas,22.8909,-109.9124,21.95,63,100,5.36,MX,1710405975
317,kutulik,53.3508,102.7839,-4.61,77,89,2.77,RU,1710405976
318,aykhal,66.0,111.5,-20.71,89,72,2.41,RU,1710405976
319,tulcingo de valle,18.05,-98.4333,20.67,54,70,1.35,MX,1710405977
320,laminusa,5.5549,120.9136,28.06,75,97,2.11,PH,1710405977
321,mejit,10.2753,170.8646,26.57,80,100,8.97,MH,1710405978
322,carnarvon,-24.8667,113.6333,31.52,60,44,4.54,AU,1710405978
323,bonthe,7.5264,-12.505,27.7,78,100,2.37,SL,1710405979
324,mount pearl,47.5166,-52.7813,1.09,96,100,7.72,CA,1710405979
325,brownwood,31.7093,-98.9912,21.09,90,75,5.66,US,1710405965
326,kokoda,-8.8785,147.7407,26.08,92,100,1.29,PG,1710405980
327,annau,37.8876,58.516,8.72,57,100,7.2,TM,1710405981
328,avarua,-21.2078,-159.775,27.03,89,75,5.14,CK,1710405981
329,roslavl',53.9528,32.8639,1.44,73,7,3.02,RU,1710405982
330,bethanie,-26.4833,17.15,24.8,14,6,2.78,NA,1710405982
331,strezhevoy,60.7333,77.5889,-8.35,88,100,4.02,RU,1710405982
332,lewiston orchards,46.3804,-116.9754,4.03,82,0,3.09,US,1710405982
333,mirny,62.5353,113.9611,-14.31,42,100,4.02,RU,1710405983
334,castillos,-34.1667,-53.8333,20.87,96,100,1.52,UY,1710405983
335,lannemezan,43.1252,0.384,15.27,50,86,0.72,FR,1710405983
336,ciudad lazaro cardenas,17.9583,-102.2,21.48,88,47,1.58,MX,1710405767
337,ballina,-28.8667,153.5667,23.21,74,10,4.58,AU,1710405848
338,banjar,-8.19,114.9675,26.58,94,100,3.17,ID,1710405984
339,mount isa,-20.7333,139.5,33.87,29,17,3.09,AU,1710405984
340,luocheng,29.3848,104.0286,19.98,42,78,2.61,CN,1710405984
341,arteche,12.2645,125.4048,27.06,71,2,3.82,PH,1710405984
342,sisimiut,66.9395,-53.6735,-12.16,83,91,1.93,GL,1710405985
343,punta del este,-34.9667,-54.95,22.06,98,100,2.57,UY,1710405985
344,tilisarao,-32.7329,-65.2911,23.84,76,91,4.66,AR,1710405986
345,ladario,-19.0047,-57.6017,26.04,74,94,0.91,BR,1710405986
346,bandarbeyla,9.4942,50.8122,28.66,61,47,5.19,SO,1710405986
347,carandai,-20.9536,-43.8064,17.71,99,69,1.28,BR,1710405986
348,ataq,14.5377,46.8319,29.52,18,7,6.91,YE,1710405987
349,as suwayq,23.8494,57.4386,26.16,45,78,3.18,OM,1710405987
350,pacocha,-17.5833,-71.3333,21.22,89,99,1.93,PE,1710405988
351,hotan,37.0997,79.9269,12.94,20,99,3.69,CN,1710405988
352,antsiranana,-12.2787,49.2917,31.42,66,40,6.17,MG,1710405988
353,vadso,70.0744,29.7487,-3.91,86,75,5.14,NO,1710405988
354,holualoa,19.6228,-155.9522,21.91,84,0,5.14,US,1710405989
355,poronaysk,49.2167,143.1167,-10.79,88,78,1.24,RU,1710405989
356,nova sintra,14.8667,-24.7167,19.78,73,2,6.13,CV,1710405990
357,lasem,-6.6922,111.4527,27.07,87,100,7.25,ID,1710405990
358,scottburgh,-30.2867,30.7532,21.5,78,100,6.98,ZA,1710405990
359,saint-pierre,-21.3393,55.4781,29.82,70,75,8.23,RE,1710405990
360,constitucion,-35.3333,-72.4167,12.14,83,0,3.04,CL,1710405991
361,silver springs,29.1044,-82.0206,16.08,92,9,1.51,US,1710405991
362,oamaru,-45.0784,170.9801,10.77,80,11,2.8,NZ,1710405899
363,hobyo,5.3505,48.5268,30.37,56,52,8.37,SO,1710405992
364,ventspils,57.3894,21.5606,5.96,87,20,6.17,LV,1710405508
365,laela,-8.5667,32.05,23.93,65,61,2.63,TZ,1710405992
366,shihezi,44.3,86.0333,4.12,65,100,3.6,CN,1710405869
367,okha,53.5739,142.9478,-15.74,93,9,4.81,RU,1710405993
368,albertina,-22.2008,-46.6158,18.83,89,2,1.68,BR,1710405993
369,adrar,20.5022,-10.0711,22.71,17,0,6.62,MR,1710405993
370,manokwari,-0.8667,134.0833,26.15,87,100,3.87,ID,1710405993
371,fortuna,40.5982,-124.1573,6.19,94,20,0.0,US,1710405890
372,nadym,65.5333,72.5167,-11.76,82,99,6.04,RU,1710405994
373,shubarshi,48.5872,57.1869,-2.63,83,70,3.03,KZ,1710405994
374,east london,-33.0153,27.9116,19.52,88,100,3.6,ZA,1710405916
375,camana,-16.6228,-72.7111,22.04,90,100,2.37,PE,1710405995
376,quellon,-43.1167,-73.6167,8.03,88,9,3.02,CL,1710405995
377,springbok,-29.6643,17.8865,19.32,42,0,6.17,ZA,1710405995
378,patong,7.8961,98.2966,34.08,67,31,6.41,TH,1710405996
379,fort bragg,35.139,-79.006,11.56,78,0,0.89,US,1710405996
380,gizo,-8.103,156.8419,28.96,81,100,3.72,SB,1710405996
381,dudinka,69.4058,86.1778,-15.21,85,95,6.26,RU,1710405997
382,acapulco de juarez,16.8634,-99.8901,23.8,78,100,1.3,MX,1710405997
383,panaba,21.2833,-88.2667,22.4,95,2,3.74,MX,1710405998
384,targuist,34.9377,-4.3186,12.41,65,15,0.66,MA,1710405999
385,lorengau,-2.0226,147.2712,28.42,79,100,5.59,PG,1710405999
386,klyuchi,52.2667,79.1667,-7.79,83,100,5.82,RU,1710405999
387,muscat,23.6139,58.5922,26.01,47,49,3.4,OM,1710405871
388,la jolla,32.8473,-117.2742,13.52,91,0,1.54,US,1710406000
389,ambalangoda,6.2355,80.0538,29.43,70,98,5.5,LK,1710406000
390,sona,45.4388,10.8255,13.6,76,63,1.03,IT,1710406001
391,kittila,67.6647,24.8936,-5.77,86,100,3.09,FI,1710406001
392,colchani,-20.3,-66.9333,11.94,75,100,2.8,BO,1710406002
393,bodo,67.28,14.405,-0.86,87,100,11.32,NO,1710406002
394,dalandzadgad,43.5708,104.425,13.63,8,0,4.17,MN,1710406003
395,yulinshi,38.2906,109.7494,14.31,16,0,6.94,CN,1710405867
396,murzuq,25.9155,13.9184,22.62,19,33,8.06,LY,1710406003
397,malaya vishera,58.8454,32.2222,1.84,89,100,4.46,RU,1710406003
398,santa rosa,14.3122,121.1114,31.99,71,37,6.48,PH,1710405713
399,diapaga,12.0708,1.7889,33.79,37,100,6.29,BF,1710406004
400,sarandi del yi,-33.35,-55.6333,23.62,65,69,4.44,UY,1710406004
401,klaksvik,62.2266,-6.589,4.51,76,100,13.37,FO,1710406004
402,olyokminsk,60.3736,120.4264,-8.48,90,100,0.66,RU,1710406005
403,weno,7.4515,151.8468,27.97,83,100,4.63,FM,1710406005
404,derzhavinsk,51.1,66.3167,-8.47,90,100,7.29,KZ,1710406005
405,porto novo,6.4965,2.6036,29.9,63,30,4.55,BJ,1710406005
406,kalabo,-14.97,22.6814,30.77,48,45,2.41,ZM,1710406006
407,seven pagodas,12.6264,80.1722,33.03,55,15,5.7,IN,1710405815
408,peitz,51.8584,14.4114,9.84,94,100,2.37,DE,1710406006
409,sinabang,2.4803,96.3801,29.96,61,99,1.1,ID,1710406007
410,kaspiyskiy,45.3929,47.3707,4.27,62,97,12.47,RU,1710406007
411,mogok,22.9167,96.5,27.57,18,2,3.36,MM,1710406007
412,mirriah,13.7073,9.1501,34.34,10,0,2.57,NE,1710406008
413,vytegra,61.0064,36.4481,-0.36,98,100,3.58,RU,1710406008
414,xiva,41.3783,60.3639,2.99,27,0,6.67,UZ,1710406008
415,sayre,41.979,-76.5155,10.03,67,68,0.9,US,1710406009
416,palangkaraya,-2.2,113.8333,34.11,48,66,0.56,ID,1710405832
417,colon,9.3592,-79.9014,23.84,90,89,4.47,PA,1710406009
418,mogocha,53.7333,119.7667,-4.76,93,100,1.16,RU,1710406010
419,kokopo,-4.352,152.2633,27.27,86,100,4.98,PG,1710406010
420,mili,6.0815,171.735,28.06,83,100,9.47,MH,1710406010
421,puerto leguizamo,-0.1934,-74.7819,23.17,98,84,0.9,CO,1710406011
422,xining,36.6167,101.7667,9.52,26,1,1.03,CN,1710406011
423,luwuk,-0.9516,122.7875,28.73,78,100,0.65,ID,1710406012
424,thinadhoo,0.5333,72.9333,28.44,74,5,5.33,MV,1710405744
425,altai,46.3722,96.2583,-0.32,47,100,1.37,MN,1710406012
426,kerikeri,-35.2268,173.9474,18.84,82,4,2.33,NZ,1710406013
427,tabou,4.423,-7.3528,28.23,85,100,2.68,CI,1710406013
428,sitka,57.0531,-135.33,9.94,76,100,13.89,US,1710406014
429,luderitz,-26.6481,15.1594,24.7,37,12,7.67,NA,1710406014
430,varzea da palma,-17.5981,-44.7308,21.14,96,98,0.54,BR,1710406014
431,baise city,23.8997,106.6133,18.2,82,100,2.45,CN,1710406014
432,recani,31.2846,-4.2688,18.56,28,0,3.62,MA,1710406015
433,bandon,51.7469,-8.7425,10.77,98,100,7.98,IE,1710406015
434,tayu,-6.5397,111.0518,26.63,89,100,7.48,ID,1710406015
435,knyaze-volkonskoye,48.4642,135.4567,-0.81,88,85,1.79,RU,1710406015
436,bodaybo,57.8506,114.1933,-7.89,80,100,3.72,RU,1710406016
437,neyshabur,36.2133,58.7958,13.27,29,72,2.17,IR,1710406016
438,alghero,40.5589,8.3181,12.05,94,20,1.03,IT,1710406016
439,uray,60.1247,64.7758,-9.51,82,69,0.89,RU,1710406017
440,quimili,-27.6333,-62.4167,31.66,47,97,6.44,AR,1710406017
441,mariehamn,60.0973,19.9348,2.68,100,100,10.29,AX,1710406018
442,nantucket,41.2835,-70.0995,6.12,87,100,4.63,US,1710405889
443,urangan,-25.3,152.9,25.11,91,48,1.79,AU,1710405834
444,rio gallegos,-51.6226,-69.2181,4.03,65,0,7.72,AR,1710406019
445,el dorado,38.7666,-120.5177,7.29,61,3,0.89,US,1710406020
446,paysandu,-32.3214,-58.0756,25.34,66,27,3.32,UY,1710406020
447,romny,50.751,33.4747,1.45,71,100,4.42,UA,1710406020
448,floro,61.5996,5.0328,6.98,87,75,14.4,NO,1710406021
449,phan rang-thap cham,11.5667,108.9833,30.03,50,3,6.98,VN,1710405755
450,chos malal,-37.3781,-70.2709,9.63,34,0,2.98,AR,1710406021
451,rizokarpaso,35.6,34.375,16.58,66,1,7.91,CY,1710405834
452,grindsted,55.754,8.9123,9.01,100,100,6.17,DK,1710406022
453,nadi,-17.8,177.4167,26.0,94,75,2.57,FJ,1710406022
454,paso de los toros,-32.8167,-56.5167,25.81,56,35,3.35,UY,1710406022
455,teguise,29.0605,-13.564,17.12,77,20,0.0,ES,1710406023
456,la passe,45.5549,-0.8967,13.13,76,98,3.55,FR,1710406023
457,araguari,-18.6472,-48.1872,20.16,95,8,1.68,BR,1710406023
458,pekan,3.4836,103.3996,33.06,66,56,5.28,MY,1710405916
459,thanh hoa,19.8,105.7667,25.11,79,87,5.17,VN,1710405900
460,vernon,50.2581,-119.2691,1.91,69,100,0.89,CA,1710406024
461,villa huidobro,-34.8383,-64.5869,20.15,90,76,4.61,AR,1710406024
462,brookings,44.3114,-96.7984,7.0,52,0,5.66,US,1710406025
463,unai,-16.3575,-46.9061,21.51,96,24,0.33,BR,1710406025
464,eureka,40.8021,-124.1637,6.53,93,8,0.45,US,1710406026
465,las praderas,-3.3348,-79.7984,25.41,91,100,0.63,EC,1710406027
466,nahiyat al fuhud,30.9697,46.7228,27.44,15,4,7.45,IQ,1710406027
467,mor,47.3779,18.2035,9.66,54,18,2.97,HU,1710406028
468,maceio,-9.6658,-35.7353,25.69,94,40,0.51,BR,1710406028
469,tommot,58.9564,126.2925,-7.7,93,100,0.98,RU,1710406029
470,turpan,42.9333,89.1667,15.62,26,100,2.69,CN,1710406029
471,calabozo,8.9242,-67.4293,27.24,59,75,3.8,VE,1710406030
472,shingu,33.7333,135.9833,10.9,65,44,2.75,JP,1710406030
473,merizo village,13.2658,144.6691,28.31,83,100,7.82,GU,1710406030
474,ndele,8.4109,20.6473,33.83,29,96,1.23,CF,1710406031
475,palmer,42.1584,-72.3287,4.23,79,38,0.83,US,1710406031
476,andreyevo,55.9465,41.1505,-1.73,93,100,3.7,RU,1710406032
477,macon,39.8667,-88.9668,18.03,77,0,8.75,US,1710406032
478,happy valley-goose bay,53.3168,-60.3315,-0.83,93,100,1.54,CA,1710406033
479,linxia chengguanzhen,35.6003,103.2064,14.5,33,5,3.16,CN,1710406033
480,zabol,32.25,67.25,10.03,41,0,3.07,AF,1710406033
481,severo-yeniseyskiy,60.3725,93.0408,-8.57,87,100,4.47,RU,1710406034
482,flying fish cove,-10.4217,105.6791,27.82,83,75,4.63,CX,1710406034
483,ban na san,8.8004,99.3637,34.79,54,92,3.18,TH,1710406034
484,naha,26.2125,127.6811,21.38,57,75,3.6,JP,1710405341
485,ghat,24.9647,10.1728,22.78,14,96,1.88,LY,1710406035
486,floresville,29.1336,-98.1561,23.78,84,78,7.24,US,1710406035
487,port douglas,-16.4833,145.4667,27.64,77,85,0.49,AU,1710406035
488,chilecito,-29.1619,-67.4974,25.82,61,49,1.51,AR,1710406036
489,vadnagar,23.7833,72.6333,33.38,13,0,2.71,IN,1710406036
490,amga,60.8953,131.9608,-15.33,95,100,1.2,RU,1710406037
491,tsetserleg,47.475,101.4542,-3.1,84,100,3.02,MN,1710406037
492,priozersk,61.0393,30.1291,2.83,86,100,5.41,RU,1710406037
493,arno,60.1167,18.6333,2.66,91,100,7.71,SE,1710406037
494,quelimane,-17.8786,36.8883,30.97,74,75,2.89,MZ,1710406038
495,kill devil hills,36.0307,-75.676,12.77,82,0,2.06,US,1710406038
496,bubaque,11.2833,-15.8333,25.77,66,24,5.92,GW,1710406038
497,lethbridge,49.7,-112.8186,-1.55,100,100,1.54,CA,1710406039
498,sena madureira,-9.0656,-68.6569,23.5,99,88,0.65,BR,1710406041
499,chibougamau,49.9168,-74.3659,-3.21,100,100,0.0,CA,1710406041
500,yei,4.095,30.6779,36.19,24,29,4.86,SS,1710406042
501,kajiado,-1.8524,36.7768,25.74,43,93,5.82,KE,1710406043
502,alesund,62.4723,6.1549,7.41,78,100,14.92,NO,1710406043
503,eufaula,31.8913,-85.1455,11.64,87,0,0.0,US,1710406043
504,greenville,35.6127,-77.3663,8.09,100,0,0.0,US,1710405977
505,bayanhongor,46.7167,100.1167,-3.79,79,100,0.57,MN,1710406044
506,puerto ayacucho,5.6639,-67.6236,26.37,73,96,1.17,VE,1710406044
507,kuanda,56.3161,116.0806,-5.09,77,100,2.93,RU,1710406045
508,kiruna,67.8557,20.2251,-8.49,86,100,1.54,SE,1710406045
509,douarnenez,48.0954,-4.329,12.5,94,0,4.12,FR,1710406046
510,magadan,59.5667,150.8,-7.88,78,100,3.67,RU,1710406046
511,malanje,-9.5402,16.341,20.79,93,100,0.75,AO,1710406046
512,ovalle,-30.5983,-71.2003,18.09,69,11,0.48,CL,1710406047
513,oosterwolde,52.989,6.2908,11.76,88,100,2.68,NL,1710406047
514,isangel,-19.55,169.2667,26.68,90,81,3.68,VU,1710406047
515,lucapa,-8.4192,20.7447,27.48,69,28,0.24,AO,1710406048
516,hirara,24.8,125.2833,20.15,60,75,1.54,JP,1710406049
517,taulaga,-11.0553,-171.0883,29.39,72,82,4.33,AS,1710406049
518,arys,42.4252,68.795,1.86,61,95,2.84,KZ,1710406049
519,salalah,17.0151,54.0924,31.05,45,0,2.57,OM,1710406050
520,usogorsk,63.4106,48.6872,-4.63,92,100,2.89,RU,1710406050
521,lobujya,27.95,86.8167,-7.15,57,2,4.75,NP,1710406050
522,north scituate,41.8318,-71.5873,4.45,89,0,2.57,US,1710406051
523,omutinskiy,56.4745,67.6709,-4.23,86,100,4.5,RU,1710406051
524,kakonko,-3.2828,30.9642,25.68,70,100,1.26,TZ,1710406052
525,sinjai,-5.1241,120.253,29.23,78,84,1.41,ID,1710406052
526,san luis,-33.295,-66.3356,20.98,95,99,5.51,AR,1710406052
527,tan-tan,28.438,-11.1032,15.97,100,40,3.09,MA,1710406053
528,atbasar,51.8,68.3333,-7.32,88,100,6.86,KZ,1710406053
529,mkushi,-13.6202,29.3939,23.98,84,96,3.13,ZM,1710406053
530,narimanov,46.6927,47.8498,4.97,34,60,10.01,RU,1710406053
531,benton,36.3334,-94.3335,19.31,83,0,5.14,US,1710406054
532,ustka,54.5805,16.8619,9.25,82,100,5.82,PL,1710406054
533,hassi messaoud,31.6804,6.0729,15.92,36,0,2.57,DZ,1710406054
534,gallup,35.5281,-108.7426,0.91,86,100,0.0,US,1710406054
535,tshabong,-26.05,22.45,28.45,13,0,3.4,BW,1710406055
536,bairnsdale,-37.8333,147.6167,19.47,84,94,0.89,AU,1710406055
537,conception bay south,47.4999,-52.9981,1.42,96,99,6.85,CA,1710406056
538,san luis de la loma,17.2706,-100.8939,24.03,66,100,1.84,MX,1710406057
539,vila franca do campo,37.7167,-25.4333,18.27,99,100,5.28,PT,1710406057
540,wedi,-7.7431,110.5794,26.31,89,91,2.36,ID,1710406057
541,tourlaville,49.6383,-1.5664,11.68,87,0,7.2,FR,1710406057
542,shady side,38.8418,-76.5122,13.47,64,0,0.0,US,1710406057
543,powder springs,33.8596,-84.6838,13.05,87,0,0.0,US,1710406058
544,ola,59.5833,151.2833,-6.75,76,100,4.03,RU,1710406058
545,jalai nur,49.45,117.7,0.26,65,76,9.63,CN,1710406058
546,las vegas,36.175,-115.1372,10.88,24,100,15.2,US,1710405907
547,george town,5.4112,100.3354,33.96,55,20,4.12,MY,1710405932
548,viedma,-40.8135,-62.9967,17.85,51,23,6.11,AR,1710405762
549,mata-utu,-13.2816,-176.1745,29.84,72,75,4.15,WF,1710405940
550,shenjiamen,29.9576,122.298,10.87,76,87,2.53,CN,1710406060
551,new iberia,30.0035,-91.8187,21.14,88,100,4.63,US,1710406060
552,narvik,68.4384,17.4272,-2.33,86,100,1.25,NO,1710406060
553,boende,-0.2167,20.8667,34.13,43,2,1.31,CD,1710406060
554,oranjemund,-28.55,16.4333,20.01,55,27,5.29,NA,1710406061
555,humaita,-7.5061,-63.0208,24.35,97,67,1.08,BR,1710406061
556,ouadda,8.0777,22.4007,36.89,23,80,2.49,CF,1710406062
557,alice springs,-23.7,133.8833,36.79,13,2,1.79,AU,1710406062
558,selfoss,63.9331,-20.9971,0.02,66,100,6.17,IS,1710406062
559,igrim,63.1906,64.4162,-7.08,81,25,4.48,RU,1710406062
560,corella,42.1043,-1.7923,9.9,56,56,0.63,ES,1710406062
561,anklam,53.8564,13.6897,11.7,82,100,4.06,DE,1710406063
562,dogondoutchi,13.6393,4.0287,34.48,22,100,0.67,NE,1710406063
563,am timan,11.0297,20.2827,37.24,13,100,2.63,TD,1710406063
